0.005 6.74092e-05 6.74967e-05 6.77544e-05
0.01 0.000268178 0.000268851 0.00026983
0.02 0.00105037 0.00105839 0.00106049
0.04 0.00387427 0.0039861 0.00396036
0.08 0.0116385 0.0129722 0.0124111
0.16 0.0223388 0.0306214 0.0262075
0.32 0.033361 0.0497964 0.039311
0.64 0.044352 0.0660587 0.0513283
1.28 0.0563732 0.0852754 0.0651457
2.56 0.0726591 0.114434 0.0843045
5.12 0.101089 0.164106 0.117714
10.24 0.153996 0.257057 0.179657
20.48 0.257587 0.433941 0.298728
40.96 0.458554 0.770662 0.528326
81.92 0.858441 1.42804 0.974262
163.84 1.65293 2.72293 1.85574
327.68 3.25212 5.31732 3.61014
655.36 6.44344 10.4794 7.10452
1310.72 12.7738 20.7442 14.0424
2621.44 25.4808 41.2866 28.0084
5242.88 50.8281 82.2595 55.8592
10485.8 101.57 164.246 111.155
20971.5 203.174 328.157 221.284
41943 406.386 656.817 441.238
83886.1 810.029 1311.57 882.729
167772 1619.53 2643.58 1772.01
