0.005 5.24979e-05 5.2574e-05 5.24082e-05
0.01 0.000209014 0.000209593 0.000208723
0.02 0.000820469 0.000826789 0.000821131
0.04 0.00304687 0.00312913 0.00308096
0.08 0.00930907 0.0102817 0.00980861
0.16 0.0178612 0.0241327 0.0209566
0.32 0.0253427 0.0374539 0.0300824
0.64 0.0308842 0.0450988 0.0357881
1.28 0.0341283 0.050887 0.0394712
2.56 0.0367066 0.0565667 0.0424995
5.12 0.039609 0.0641693 0.046284
10.24 0.0448154 0.0760529 0.0526552
20.48 0.0530215 0.0949642 0.062557
40.96 0.0671985 0.128336 0.0804633
81.92 0.092962 0.189282 0.112347
163.84 0.139765 0.29891 0.170111
327.68 0.231983 0.510437 0.283398
655.36 0.412621 0.915167 0.501045
1310.72 0.768114 1.7038 0.928969
2621.44 1.47283 3.25693 1.76258
5242.88 2.88558 6.35442 3.4238
10485.8 5.71559 12.5321 6.7333
20971.5 11.3963 24.9322 13.3323
41943 22.8083 49.7837 26.719
83886.1 45.8669 99.1375 53.7333
167772 91.6206 195.755 107.276
