0.005 0.000150286 0.000298394 0.000199791
0.01 0.000600228 0.0011909 0.000798379
0.02 0.00238834 0.00472391 0.00317774
0.04 0.00937924 0.0183212 0.0124575
0.08 0.03531 0.0664956 0.0464945
0.16 0.119936 0.209231 0.153374
0.32 0.347982 0.553203 0.426937
0.64 0.88563 1.31762 1.05136
1.28 2.10505 2.95807 2.42149
2.56 4.65675 6.33436 5.29206
5.12 9.94995 13.3267 11.2765
10.24 20.6964 27.358 23.244
20.48 42.1899 55.3011 47.0378
40.96 84.2362 110.56 94.6032
81.92 170.331 222.196 190.445
163.84 341.216 445.711 384.701
327.68 679.647 890.954 777.039
655.36 1361.63 1773.01 1556.13
1310.72 2757.19 3563.49 3081.38
2621.44 5500.83 7128.73 6148.87
5242.88 11025.3 14316.3 12308.3
10485.8 22104.7 28755.3 24554.2
20971.5 44808.5 57862.9 49239.9
41943 90200.2 115169 98129.6
83886.1 176886 226482 194223
167772 333485 437460 377846
