0.005 5.24562e-05 5.25147e-05 5.25064e-05
0.01 0.000208801 0.000209274 0.000209135
0.02 0.000819373 0.000824816 0.000822776
0.04 0.00304292 0.00311733 0.0030874
0.08 0.00931086 0.0102387 0.00983742
0.16 0.0178693 0.0241331 0.0209781
0.32 0.0253371 0.0375451 0.0299013
0.64 0.0308455 0.045135 0.0356101
1.28 0.0340997 0.0508874 0.0393718
2.56 0.0368955 0.0567573 0.0426062
5.12 0.0396969 0.0640196 0.0462774
10.24 0.0449369 0.0763176 0.0527298
20.48 0.0537363 0.0967081 0.063721
40.96 0.0682463 0.130559 0.0820193
81.92 0.0945338 0.191189 0.11458
163.84 0.143901 0.305532 0.175631
327.68 0.23878 0.52365 0.291824
655.36 0.41872 0.932698 0.512575
1310.72 0.782096 1.73586 0.945643
2621.44 1.50899 3.32131 1.8068
5242.88 2.96315 6.48714 3.51786
10485.8 5.8672 12.8458 6.9212
20971.5 11.6539 25.4867 13.7185
41943 23.3959 50.9837 27.422
83886.1 46.7341 100.035 55.3047
