0.005 6.33813e-05 0.000127039 8.54007e-05
0.01 0.000253353 0.000507576 0.000341387
0.02 0.00101063 0.00202071 0.00136186
0.04 0.00399901 0.00793353 0.00538183
0.08 0.0153732 0.0296744 0.0205269
0.16 0.0544051 0.0979137 0.0709063
0.32 0.163629 0.263996 0.203742
0.64 0.415669 0.625177 0.500998
1.28 0.985201 1.38833 1.14652
2.56 2.17248 2.96662 2.51142
5.12 4.69756 6.25233 5.32769
10.24 9.73656 12.8843 10.9885
20.48 19.9091 26.3025 22.4872
40.96 40.2624 52.6031 45.4685
81.92 81.2197 105.271 91.134
163.84 163.396 211.762 183.443
327.68 327.017 424.286 368.173
655.36 649.376 842.968 729.935
1310.72 1306.49 1693.59 1461.17
2621.44 2608.93 3383.89 2916.18
5242.88 5222.79 6771 5835.39
10485.8 10425 13535.2 11635.5
20971.5 20905.3 27008.2 23074.1
41943 41570.1 53787.3 45742.7
83886.1 83394.9 106456 91319
167772 165380 213900 181781
