# qvalues:  5.826 6.358 6.092
0.005 0.999789 0.99949 0.99969
0.01 0.999156 0.997964 0.998764
0.02 0.996642 0.99194 0.995089
0.04 0.986806 0.968938 0.980835
0.08 0.950504 0.890597 0.929618
0.16 0.839509 0.698509 0.784876
0.32 0.622525 0.445834 0.544464
0.64 0.360627 0.212868 0.291208
1.28 0.132582 0.0588621 0.0940007
2.56 0.022158 0.00576007 0.0108171
5.12 0.00175653 -0.00120326 -0.00139399
10.24 0.00139625 0.0014656 -0.00405725
20.48 0.00309876 -0.00181677 0.00072385
40.96 -0.000707948 0.00142796 -0.00325774
81.92 0.00199219 0.00295463 -0.000906396
163.84 -0.00289004 -0.00217353 -0.00628722
327.68 0.0021684 -0.000884543 -0.00132249
655.36 0.00487112 -0.00362959 0.000422372
1310.72 -0.000828325 -0.0013857 -0.000226066
2621.44 0.00108633 -0.00316056 0.0033016
5242.88 0.00020821 0.00357979 -0.00419005
10485.8 0.00174963 -0.00515961 -0.00184871
20971.5 0.00222489 -0.00167234 -0.00166427
41943 -0.00191772 0.00097153 -0.000106146
83886.1 0.00098084 0.00147917 0.00454352
167772 -0.0014224 -0.00338586 0.000975975
