# concentrations: 0.571429 0.142857 0.285714
0.011340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.034020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.056701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.079381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.102061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.124742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.147422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.170102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.192783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.215463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.238143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.260823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.283504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.306184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.328864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.351545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.374225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.396905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.419586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.442266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.464946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.487626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.510307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.532987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.555667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.578348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.601028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.623708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.646389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.669069 0.000000 0.002193 0.000000 0.002193 0.000116 0.000260 0.000000 0.000260 0.000000 
0.691749 0.000000 0.037908 0.000000 0.037908 0.003458 0.003969 0.000000 0.003969 0.000000 
0.714429 0.000000 0.241185 0.000013 0.241185 0.026542 0.047057 0.000013 0.047057 0.000000 
0.737110 0.000000 0.754063 0.000963 0.754063 0.126761 0.218202 0.000963 0.218202 0.000238 
0.759790 0.040050 1.517128 0.057105 1.517128 0.352635 0.615011 0.057105 0.615011 0.045154 
0.782470 0.000005 2.155423 0.125107 2.155423 0.577826 1.042280 0.125107 1.042280 0.048422 
0.805151 0.000683 2.580502 0.455309 2.580502 0.825778 1.465157 0.455309 1.465157 0.193176 
0.827831 0.010479 2.738954 1.018703 2.738954 1.011205 1.720063 1.018703 1.720063 0.490465 
0.850511 0.073362 2.666379 1.676749 2.666379 1.157570 1.835010 1.676749 1.835010 0.879162 
0.873192 0.267686 2.492975 2.210066 2.492975 1.188894 1.854435 2.210066 1.854435 1.250820 
0.895872 0.636715 2.276422 2.514805 2.276422 1.191312 1.793222 2.514805 1.793222 1.523855 
0.918552 1.110645 2.032994 2.606466 2.032994 1.156802 1.674461 2.606466 1.674461 1.682002 
0.941232 1.560195 1.831427 2.537056 1.831427 1.124610 1.560748 2.537056 1.560748 1.730053 
0.963913 1.888878 1.634267 2.376220 1.634267 1.064187 1.436229 2.376220 1.436229 1.701747 
0.986593 2.063417 1.469160 2.182567 1.469160 1.021029 1.320940 2.182567 1.320940 1.618208 
1.009273 2.110293 1.316258 1.966275 1.316258 0.985557 1.223592 1.966275 1.223592 1.529464 
1.031954 2.050719 1.198259 1.773723 1.198259 0.969468 1.143260 1.773723 1.143260 1.412770 
1.054634 1.943096 1.097743 1.593808 1.097743 0.920591 1.066024 1.593808 1.066024 1.317319 
1.077314 1.844210 1.054949 1.465759 1.054949 0.927955 1.041468 1.465759 1.041468 1.261220 
1.099995 1.657896 0.937436 1.289236 0.937436 0.861025 0.946395 1.289236 0.946395 1.138517 
1.122675 1.514577 0.883044 1.174769 0.883044 0.845583 0.899954 1.174769 0.899954 1.059227 
1.145355 1.388607 0.835295 1.076290 0.835295 0.848652 0.870930 1.076290 0.870930 0.983489 
1.168035 1.272396 0.787717 0.993811 0.787717 0.831972 0.836083 0.993811 0.836083 0.935464 
1.190716 1.175798 0.752805 0.924421 0.752805 0.842632 0.810369 0.924421 0.810369 0.884307 
1.213396 1.085728 0.733931 0.865598 0.733931 0.837307 0.800539 0.865598 0.800539 0.851203 
1.236076 1.008548 0.713118 0.819755 0.713118 0.842199 0.786260 0.819755 0.786260 0.819522 
1.258757 0.944648 0.701903 0.780816 0.701903 0.853603 0.787442 0.780816 0.787442 0.795779 
1.281437 0.895951 0.696268 0.749796 0.696268 0.862609 0.781477 0.749796 0.781477 0.779130 
