0.005 5.99111e-05 6.00963e-05 6.02059e-05
0.01 0.000238414 0.000239483 0.000239773
0.02 0.000934747 0.000943752 0.000942731
0.04 0.00346022 0.00356328 0.00352778
0.08 0.0104807 0.0116407 0.0111463
0.16 0.0200809 0.0273611 0.023647
0.32 0.0293478 0.0435555 0.0347246
0.64 0.0373477 0.0551141 0.0433873
1.28 0.0443035 0.0669999 0.0510578
2.56 0.0525331 0.0816624 0.0609167
5.12 0.0644363 0.105077 0.0749161
10.24 0.0857677 0.145522 0.100612
20.48 0.125905 0.222257 0.148324
40.96 0.203973 0.36768 0.239732
81.92 0.353545 0.642328 0.412619
163.84 0.641234 1.16504 0.742763
327.68 1.21826 2.19833 1.39303
655.36 2.39192 4.26628 2.69895
1310.72 4.73324 8.38045 5.32414
2621.44 9.4026 16.6241 10.5436
5242.88 18.74 33.089 20.9339
10485.8 37.3984 66.0467 41.7874
20971.5 74.6252 132.154 83.7115
41943 148.594 264.316 167.094
83886.1 297.94 534.752 334.174
