0.005 6.74239e-05 6.75021e-05 6.74693e-05
0.01 0.000268339 0.00026901 0.000268691
0.02 0.00105181 0.00105981 0.00105586
0.04 0.0038852 0.00399218 0.0039405
0.08 0.0116813 0.0129543 0.0123529
0.16 0.0223557 0.0304674 0.0262648
0.32 0.0333807 0.0495917 0.0392298
0.64 0.0443823 0.0659441 0.0513731
1.28 0.0562119 0.0855799 0.0649658
2.56 0.0733082 0.114998 0.0851053
5.12 0.101483 0.164955 0.118033
10.24 0.154917 0.258583 0.180525
20.48 0.257902 0.433052 0.29924
40.96 0.460521 0.77269 0.530572
81.92 0.861283 1.42866 0.978979
163.84 1.6593 2.72785 1.86948
327.68 3.24499 5.31914 3.61609
655.36 6.43697 10.4703 7.1084
1310.72 12.813 20.8027 14.1144
2621.44 25.5154 41.3324 28.1781
5242.88 50.9798 82.4899 56.2163
10485.8 101.866 164.449 111.757
20971.5 203.356 327.831 222.409
41943 406.166 653.333 443.349
83886.1 809.975 1298.73 876.687
167772 1600.91 2568.09 1727.05
