0.005 6.74765e-05 6.74195e-05 6.7585e-05
0.01 0.000268478 0.000268567 0.000269049
0.02 0.00105181 0.00105733 0.00105667
0.04 0.00388249 0.00398182 0.00394176
0.08 0.0116685 0.012965 0.0123612
0.16 0.0223602 0.0305922 0.0262211
0.32 0.033407 0.0496764 0.0392953
0.64 0.0442727 0.0657056 0.0515329
1.28 0.0561186 0.0852927 0.0650468
2.56 0.0728345 0.114306 0.0845409
5.12 0.101626 0.164474 0.118475
10.24 0.155256 0.257432 0.181539
20.48 0.25603 0.431241 0.29635
40.96 0.45868 0.769076 0.526472
81.92 0.863094 1.43375 0.980138
163.84 1.65298 2.72015 1.85821
327.68 3.23197 5.27374 3.60271
655.36 6.41294 10.4436 7.11247
1310.72 12.7922 20.8118 14.1637
2621.44 25.5628 41.4363 28.1674
5242.88 51.1792 82.4599 56.0865
10485.8 102.085 165.155 112.249
20971.5 204.337 330.494 224.327
41943 407.822 658.94 449.226
83886.1 816.552 1314.96 900.767
167772 1634.16 2628.71 1793.67
335544 3270.25 5241.51 3583.89
671089 6537.43 10471.9 7163.67
1.34218e+06 13090.1 20912.6 14316
2.68435e+06 26266.5 41924.2 28652.2
5.36871e+06 52802.3 83913.8 57428.6
1.07374e+07 105976 167120 115863
