0.005 6.74314e-05 6.76458e-05 6.76146e-05
0.01 0.000268226 0.000269491 0.000269139
0.02 0.00105016 0.00106076 0.00105691
0.04 0.00387166 0.00399034 0.00394321
0.08 0.011643 0.0129541 0.0123703
0.16 0.0223318 0.0304681 0.0262348
0.32 0.033277 0.0496097 0.03934
0.64 0.0442917 0.0661016 0.051348
1.28 0.0560264 0.0856548 0.0646321
2.56 0.0727462 0.114381 0.0840706
5.12 0.099948 0.162912 0.115744
10.24 0.152315 0.254774 0.17611
20.48 0.253202 0.42855 0.292621
40.96 0.452071 0.760977 0.520239
81.92 0.848694 1.40998 0.965835
163.84 1.64319 2.70328 1.84816
327.68 3.23287 5.28417 3.59999
655.36 6.4082 10.4347 7.0782
1310.72 12.7797 20.7476 14.0465
2621.44 25.5898 41.368 27.9682
5242.88 51.1196 82.6043 55.7336
10485.8 102.179 164.648 111.237
20971.5 204.276 329.751 222.509
41943 408.717 664.085 448.24
83886.1 819.141 1328.4 901.635
167772 1636.43 2641.13 1823.14
