# qvalues:  7.308 8.144 7.688
0.001 0.999815 0.999769 0.999795
0.002 0.999261 0.999078 0.999182
0.004 0.997051 0.996323 0.996737
0.008 0.988335 0.985453 0.987089
0.016 0.955253 0.944157 0.950439
0.032 0.845585 0.806614 0.828514
0.064 0.595096 0.490197 0.548635
0.128 0.287959 0.147056 0.220525
0.256 0.0685929 0.017035 0.0390537
0.512 0.00407427 0.00130519 0.00176612
1.024 4.57026e-05 0.00188862 0.00112142
2.048 -0.000251029 0.000228001 -0.000365674
4.096 -5.68509e-05 0.000968477 -0.00121398
8.192 -0.00021491 -0.000869316 0.00241743
16.384 0.000382447 0.000113268 -0.000851953
32.768 -0.000503339 -0.000612392 0.000947811
65.536 -0.000162076 -0.00103071 0.000478694
131.072 0.000780626 0.000362892 -0.000637533
262.144 -5.8262e-05 0.00171944 0.000622212
524.288 0.000168952 9.54011e-05 0.000244466
1048.58 0.000394442 2.71907e-06 0.000717113
2097.15 5.22688e-05 -0.00203449 0.00111273
4194.3 3.4838e-05 -0.000293411 -0.00097574
8388.61 0.00034747 -0.00136279 -0.000571604
16777.2 9.25238e-05 0.00271707 0.00123687
