0.005 2.23551e-05 4.50521e-05 2.99392e-05
0.01 8.93582e-05 0.000179993 0.000119662
0.02 0.000356649 0.000716803 0.000477329
0.04 0.00141444 0.00281806 0.00188787
0.08 0.00546957 0.0105497 0.00721894
0.16 0.0193478 0.0338102 0.0246495
0.32 0.0545996 0.0795872 0.064938
0.64 0.11693 0.154404 0.132382
1.28 0.22381 0.289499 0.250492
2.56 0.426059 0.552786 0.475827
5.12 0.827717 1.06959 0.930936
10.24 1.62638 2.10088 1.83035
20.48 3.21276 4.14879 3.61248
40.96 6.39223 8.2584 7.17497
81.92 12.7097 16.4375 14.2913
163.84 25.47 32.9339 28.6638
327.68 51.0384 65.6685 57.5423
655.36 101.908 131.779 114.952
1310.72 204.736 264.383 230.037
2621.44 409.151 529.182 458.747
5242.88 818.717 1057.19 917.565
10485.8 1631.07 2110.28 1830.98
20971.5 3268.25 4232.27 3667.68
41943 6551.31 8476.18 7363.41
83886.1 13127.8 17004.6 14771.8
167772 26160.2 34036.8 29528.6
335544 52114.8 68591.3 59042.5
671089 104132 139342 117192
1.34218e+06 209250 289394 232227
2.68435e+06 415542 592774 464235
