0.005 2.98306e-05 5.99038e-05 3.9926e-05
0.01 0.000119259 0.000239375 0.000159607
0.02 0.000476202 0.000954208 0.000637095
0.04 0.00189227 0.0037678 0.0025268
0.08 0.00737681 0.0143646 0.00977659
0.16 0.0269201 0.0490831 0.0347937
0.32 0.0841045 0.135426 0.103459
0.64 0.215678 0.313742 0.254448
1.28 0.497844 0.68896 0.572538
2.56 1.08219 1.45602 1.23095
5.12 2.29396 3.01185 2.59072
10.24 4.73831 6.15896 5.34524
20.48 9.73608 12.5279 10.8959
40.96 19.5911 25.1872 21.9423
81.92 39.4146 50.7228 44.1076
163.84 78.9674 101.546 88.7133
327.68 157.993 202.476 177.329
655.36 315.905 405.599 353.915
1310.72 633.458 812.043 708.511
2621.44 1268.15 1622.34 1418.4
5242.88 2543.65 3251.66 2838.8
10485.8 5061.23 6489.48 5668.58
20971.5 10126 12971.3 11338.5
41943 20207.2 25962.4 22729.1
83886.1 40319.8 51753.9 45477.8
167772 80826.2 103426 90793.3
335544 162185 206812 183893
671089 325749 413505 372896
1.34218e+06 655455 841471 759989
2.68435e+06 1.32108e+06 1.71073e+06 1.53655e+06
