# concentrations: 0.571429 0.142857 0.285714
0.011340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.034020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.056701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.079381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.102061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.124742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.147422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.170102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.192783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.215463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.238143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.260823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.283504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.306184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.328864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.351545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.374225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.396905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.419586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.442266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.464946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.487626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.510307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.532987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.555667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.578348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.601028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.623708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.646389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.669069 0.000000 0.000317 0.000000 0.000317 0.000000 0.000014 0.000000 0.000014 0.000000 
0.691749 0.000000 0.012596 0.000000 0.012596 0.000540 0.000810 0.000000 0.000810 0.000000 
0.714429 0.000000 0.123440 0.000000 0.123440 0.010991 0.017580 0.000000 0.017580 0.000000 
0.737110 0.000000 0.528026 0.000116 0.528026 0.062619 0.119124 0.000116 0.119124 0.000000 
0.759790 0.020025 1.270012 0.024619 1.270012 0.231626 0.427211 0.024619 0.427211 0.020976 
0.782470 0.000000 2.043864 0.053456 2.043864 0.440210 0.867920 0.053456 0.867920 0.016348 
0.805151 0.000100 2.634523 0.273562 2.634523 0.698238 1.343909 0.273562 1.343909 0.098183 
0.827831 0.002581 2.886441 0.774729 2.886441 0.890444 1.691349 0.774729 1.691349 0.319581 
0.850511 0.027568 2.874014 1.465482 2.874014 1.071256 1.869706 1.465482 1.869706 0.687738 
0.873192 0.143656 2.700068 2.125461 2.700068 1.142542 1.921735 2.125461 1.921735 1.096983 
0.895872 0.432740 2.450669 2.575976 2.450669 1.169310 1.860796 2.575976 1.860796 1.438552 
0.918552 0.891873 2.194826 2.751449 2.194826 1.171449 1.752911 2.751449 1.752911 1.658084 
0.941232 1.399725 1.938009 2.731424 1.938009 1.129338 1.631074 2.731424 1.631074 1.756990 
0.963913 1.821131 1.710285 2.569182 1.710285 1.064159 1.496130 2.569182 1.496130 1.749562 
0.986593 2.086243 1.517650 2.351232 1.517650 1.024801 1.368190 2.351232 1.368190 1.679491 
1.009273 2.188613 1.353382 2.115284 1.353382 0.990709 1.255811 2.115284 1.255811 1.581184 
1.031954 2.166932 1.216594 1.884554 1.216594 0.949827 1.161781 1.884554 1.161781 1.472382 
1.054634 2.063919 1.103598 1.673481 1.103598 0.917569 1.076967 1.673481 1.076967 1.356709 
1.077314 1.939198 1.025990 1.510992 1.025990 0.911982 1.023739 1.510992 1.023739 1.262857 
1.099995 1.755986 0.928709 1.335130 0.928709 0.867499 0.946619 1.335130 0.946619 1.155676 
1.122675 1.600258 0.860914 1.201394 0.860914 0.848722 0.899641 1.201394 0.899641 1.068225 
1.145355 1.449444 0.807793 1.089407 0.807793 0.838384 0.858801 1.089407 0.858801 0.993523 
1.168035 1.318810 0.768465 0.996584 0.768465 0.834909 0.830642 0.996584 0.830642 0.938283 
1.190716 1.205958 0.731945 0.919653 0.731945 0.826475 0.800814 0.919653 0.800814 0.882398 
1.213396 1.105298 0.708117 0.853701 0.708117 0.826964 0.788880 0.853701 0.788880 0.841052 
1.236076 1.022788 0.689019 0.804848 0.689019 0.834940 0.777317 0.804848 0.777317 0.809740 
1.258757 0.953909 0.674042 0.759820 0.674042 0.849100 0.770235 0.759820 0.770235 0.788063 
1.281437 0.895720 0.667206 0.728214 0.667206 0.866576 0.771071 0.728214 0.771071 0.768659 
