0.005 4.5037e-05 4.49826e-05 4.50484e-05
0.01 0.000179326 0.000179307 0.000179506
0.02 0.000704414 0.00070739 0.000707135
0.04 0.00262414 0.00268067 0.00266249
0.08 0.0080947 0.00884853 0.00854183
0.16 0.0155609 0.0208659 0.0182955
0.32 0.0214627 0.0316096 0.025464
0.64 0.0249012 0.0358823 0.0287266
1.28 0.0258875 0.0378292 0.0298936
2.56 0.0261224 0.0392251 0.0302022
5.12 0.0261624 0.0406 0.0304219
10.24 0.0266722 0.0425575 0.0309939
20.48 0.027724 0.0456273 0.032324
40.96 0.0286406 0.0493171 0.0335681
81.92 0.0298871 0.0539525 0.035353
163.84 0.0320197 0.0618354 0.0380528
327.68 0.0358434 0.075948 0.0438384
655.36 0.041631 0.098537 0.052091
1310.72 0.0524811 0.137508 0.0674521
2621.44 0.0719367 0.209191 0.0953051
5242.88 0.10846 0.339125 0.146986
10485.8 0.17746 0.58467 0.244222
20971.5 0.3113 1.0542 0.431844
41943 0.57485 1.9546 0.794994
83886.1 1.07902 3.66361 1.48617
167772 2.06994 7.02516 2.86213
335544 4.19515 14.0187 5.62514
