0.005 3.01706e-05 6.07031e-05 4.06244e-05
0.01 0.000120346 0.000242019 0.000162021
0.02 0.000477882 0.000958957 0.00064298
0.04 0.00188166 0.00374398 0.00252438
0.08 0.00721301 0.0138929 0.00956936
0.16 0.0250883 0.0438426 0.032132
0.32 0.0694205 0.103221 0.0828783
0.64 0.151033 0.206662 0.173219
1.28 0.302162 0.402468 0.341174
2.56 0.598135 0.788294 0.677552
5.12 1.19701 1.56475 1.34581
10.24 2.39315 3.11927 2.69395
20.48 4.79927 6.26228 5.41017
40.96 9.59645 12.4976 10.8617
81.92 19.2278 24.914 21.7816
163.84 38.5583 49.6695 43.3186
327.68 76.7693 99.3556 86.8613
655.36 153.902 198.992 173.259
1310.72 307.398 398.821 345.578
2621.44 614.473 797.692 691.437
5242.88 1228.19 1600.55 1379
10485.8 2453.68 3198.59 2757.61
20971.5 4897.39 6396.75 5532.22
41943 9789.58 12817.5 11089.8
83886.1 19585.3 25652.4 22196.9
167772 39133.1 51617.7 44303
335544 77892.4 103834 88656.8
671089 157062 209596 178946
1.34218e+06 318743 421894 354266
2.68435e+06 629001 835574 677646
