0.005 5.27113e-05 0.000105035 7.0314e-05
0.01 0.000210668 0.000419665 0.000281038
0.02 0.000840259 0.00167104 0.00112046
0.04 0.00332422 0.00656459 0.00442245
0.08 0.0127962 0.0246161 0.0168677
0.16 0.0457128 0.0820154 0.0587026
0.32 0.138788 0.223016 0.170998
0.64 0.353051 0.525254 0.420388
1.28 0.821815 1.16432 0.959739
2.56 1.82543 2.49425 2.09679
5.12 3.91913 5.22593 4.43502
10.24 8.17721 10.7374 9.22054
20.48 16.7561 21.8354 18.7961
40.96 33.7845 43.9254 37.9028
81.92 68.2546 88.028 76.2043
163.84 136.403 176.417 152.906
327.68 272.541 352.678 305.467
655.36 546.026 707.915 613.166
1310.72 1092.7 1414.81 1225.31
2621.44 2191.62 2832.32 2458.59
5242.88 4381.9 5661.38 4918.71
10485.8 8722.21 11306.6 9825.72
20971.5 17405.2 22655.8 19676
41943 34651.3 45391.5 39279.8
83886.1 69044.7 91153.2 78708.9
167772 137690 182947 159204
335544 275931 368127 320289
671089 555191 742387 637908
1.34218e+06 1.1063e+06 1.47995e+06 1.27582e+06
2.68435e+06 2.28845e+06 2.77011e+06 2.63701e+06
