0.005 2.24721e-05 4.47859e-05 2.99706e-05
0.01 8.98312e-05 0.000179007 0.00011981
0.02 0.000358791 0.000713967 0.000478316
0.04 0.00142685 0.00282305 0.00189832
0.08 0.00557765 0.0108 0.00736336
0.16 0.0205108 0.0371459 0.0263999
0.32 0.0647756 0.102216 0.0789877
0.64 0.165545 0.233239 0.191432
1.28 0.374501 0.500545 0.423544
2.56 0.810654 1.05144 0.903631
5.12 1.69556 2.16742 1.88832
10.24 3.4828 4.40864 3.87951
20.48 7.07563 8.89487 7.87535
40.96 14.3116 17.9605 15.8565
81.92 28.6668 35.9408 31.8079
163.84 57.4705 72.0015 63.3626
327.68 114.973 145.372 127.604
655.36 230.15 289.215 254.613
1310.72 461.15 578.756 509.467
2621.44 922.635 1156.64 1018.08
5242.88 1845.57 2306.71 2031.82
10485.8 3683.76 4608.52 4080.57
20971.5 7343.45 9219.91 8165.06
41943 14693.1 18433.2 16312.5
83886.1 29501.8 36717 32607
167772 59331.8 73396.9 65159.2
335544 119784 146524 128923
671089 240883 292563 254606
1.34218e+06 480963 585278 504776
2.68435e+06 981093 1.17266e+06 956519
