0.005 5.99784e-05 6.01249e-05 5.9971e-05
0.01 0.000238647 0.000239546 0.000238844
0.02 0.000935327 0.000943483 0.000939106
0.04 0.00346054 0.00355746 0.00351412
0.08 0.0104949 0.0116179 0.0111049
0.16 0.0201354 0.0272829 0.023612
0.32 0.029353 0.0434457 0.0345971
0.64 0.0374038 0.0552549 0.0431367
1.28 0.0445175 0.0671503 0.0512604
2.56 0.0526616 0.0826649 0.0608566
5.12 0.0644613 0.10604 0.0753673
10.24 0.0862032 0.147839 0.101424
20.48 0.125591 0.222882 0.148375
40.96 0.202571 0.366324 0.239017
81.92 0.353181 0.643219 0.41667
163.84 0.64204 1.16398 0.745224
327.68 1.23256 2.21379 1.40644
655.36 2.38982 4.26372 2.70279
1310.72 4.71247 8.34515 5.28624
2621.44 9.38299 16.5612 10.5012
5242.88 18.6896 33.0264 20.9296
10485.8 37.3036 66.1534 41.8128
20971.5 74.2628 132.76 83.4055
41943 147.87 263.337 166.677
83886.1 294.735 517.378 336.349
