# qvalues:  5.864 6.434 6.13
0.005 0.999742 0.999382 0.999624
0.01 0.998968 0.997535 0.9985
0.02 0.99589 0.990238 0.994037
0.04 0.983874 0.962415 0.976745
0.08 0.940036 0.868882 0.915418
0.16 0.81055 0.650387 0.748919
0.32 0.571545 0.381577 0.485412
0.64 0.298543 0.153072 0.223855
1.28 0.0915752 0.0299557 0.056528
2.56 0.010611 0.00237955 0.0020088
5.12 0.00129954 -0.000155793 0.00066867
10.24 0.00055462 0.00124522 -0.000516213
20.48 -0.000139379 -0.000793902 0.000843761
40.96 -0.00248097 0.00207594 0.00154262
81.92 -0.00252259 0.000424327 -0.000541527
163.84 0.000425178 0.000608566 0.000115585
327.68 -0.000451854 -0.00102177 -0.00186127
655.36 0.000137784 0.000976687 0.000520228
1310.72 -0.00194354 -0.00173632 -0.000228692
2621.44 -0.00110196 -0.00251595 -0.000722545
5242.88 -0.000194434 0.000222138 -0.00208621
10485.8 -0.00195014 -0.000706729 0.000673496
20971.5 0.00179278 0.000922512 -0.00103193
41943 -0.000428831 -0.000481387 0.00251199
83886.1 0.00111281 0.00119559 0.000681285
167772 -0.000584655 7.26436e-05 -0.000123351
335544 0.00119837 -0.000670689 -0.000146766
671089 0.00187197 -0.000580191 0.000323017
1.34218e+06 8.68463e-05 7.66796e-05 -0.000284488
2.68435e+06 -4.65703e-05 0.00134911 -0.000914359
