# qvalues:  5.864 6.434 6.13
0.005 0.999786 0.999484 0.999687
0.01 0.999145 0.99794 0.998751
0.02 0.996589 0.991813 0.995026
0.04 0.986525 0.968084 0.980434
0.08 0.948645 0.884172 0.92665
0.16 0.826521 0.66067 0.764498
0.32 0.557823 0.3363 0.458809
0.64 0.238987 0.098473 0.166018
1.28 0.0456872 0.0126097 0.0220411
2.56 0.000474164 -0.00316027 -0.0014012
5.12 -0.000789656 -0.00175204 0.000184899
10.24 0.0016539 -0.00030727 -0.00105843
20.48 0.000708365 -0.00210427 0.00137671
40.96 0.000801626 0.00152731 0.000557546
81.92 -0.000363836 -0.00108894 -0.00240997
163.84 -0.00230722 -0.000877663 0.000152181
327.68 0.00221914 0.00226339 -0.000276655
655.36 -2.52056e-05 0.00124996 -0.000496518
1310.72 -0.00161491 0.000411209 -0.000835314
2621.44 -4.74593e-05 -0.000249628 -0.0002332
5242.88 -0.00105542 -0.0011295 -0.000330935
10485.8 -4.43656e-05 -0.00105237 -0.000443992
20971.5 -0.00148531 -0.00039114 -0.000270324
41943 0.000830509 0.000530216 -0.00192524
83886.1 -0.00107605 -0.000863797 0.00168803
167772 0.00135908 0.000764353 0.000931124
335544 -0.00030475 -0.000762164 -0.000218728
671089 -0.00196165 -0.000415309 0.000574888
1.34218e+06 0.000515618 -0.00136852 0.00149709
2.68435e+06 -0.00242892 -0.00180933 0.00129237
