0.005 5.2441e-05 5.25027e-05 5.26448e-05
0.01 0.00020876 0.000209196 0.000209756
0.02 0.000819396 0.000824338 0.000825757
0.04 0.0030443 0.00311461 0.00310065
0.08 0.00931624 0.0102229 0.00985683
0.16 0.0178728 0.0240887 0.020944
0.32 0.0253968 0.0375587 0.0300166
0.64 0.0308987 0.045127 0.0356866
1.28 0.0342005 0.0511487 0.0394365
2.56 0.0370981 0.0571219 0.0429852
5.12 0.0397863 0.0641386 0.0462929
10.24 0.0451497 0.0763026 0.0528725
20.48 0.0534764 0.0960805 0.0633345
40.96 0.0682392 0.131203 0.081588
81.92 0.0939667 0.190961 0.113554
163.84 0.142676 0.30444 0.174477
327.68 0.23588 0.518645 0.289558
655.36 0.419113 0.928518 0.511161
1310.72 0.780167 1.72276 0.940972
2621.44 1.50121 3.29355 1.79275
5242.88 2.93708 6.40206 3.47921
10485.8 5.80109 12.5132 6.81912
20971.5 11.55 24.8203 13.5491
41943 23.0963 49.8513 27.0027
83886.1 46.4615 100.292 53.9629
