# qvalues:  7.574 5.674 7.764
0.005 0.999427 0.999677 0.999397
0.01 0.99772 0.998716 0.997602
0.02 0.991095 0.994953 0.990605
0.04 0.967454 0.981108 0.965296
0.08 0.904691 0.939625 0.894394
0.16 0.826136 0.864103 0.79003
0.32 0.757717 0.79502 0.71113
0.64 0.70482 0.752787 0.657747
1.28 0.663883 0.714779 0.61419
2.56 0.624273 0.676506 0.574145
5.12 0.574785 0.627809 0.524452
10.24 0.500816 0.555171 0.452244
20.48 0.398949 0.454396 0.355666
40.96 0.268769 0.321055 0.235097
81.92 0.137078 0.179185 0.116597
163.84 0.0393752 0.0602986 0.0335386
327.68 0.0038824 0.0102523 0.00200958
655.36 -0.000485602 -0.000409267 -0.000575701
1310.72 -0.000259806 -0.000466124 -0.000251028
2621.44 0.000755589 -0.000483547 -0.00043376
5242.88 -0.000787372 1.88422e-05 -0.00123276
10485.8 0.000513032 -0.00267709 -0.00168498
20971.5 0.00117468 -0.000825613 5.4208e-05
41943 0.00027872 0.000236096 0.0008543
83886.1 0.00022576 -0.00176139 0.00117667
