0.005 5.99955e-05 6.0121e-05 6.0015e-05
0.01 0.000238715 0.00023948 0.000238996
0.02 0.000935591 0.000942898 0.000939521
0.04 0.00346073 0.00355462 0.00351555
0.08 0.0104815 0.0116085 0.0111142
0.16 0.0200861 0.027328 0.0236062
0.32 0.0293484 0.04354 0.03457
0.64 0.0373907 0.0551568 0.0431995
1.28 0.0444535 0.0672206 0.0513406
2.56 0.0524078 0.0823221 0.0607661
5.12 0.064326 0.105223 0.0749962
10.24 0.0858729 0.146504 0.100781
20.48 0.125752 0.22197 0.147765
40.96 0.201506 0.362981 0.238559
81.92 0.34828 0.634392 0.41016
163.84 0.639471 1.16097 0.742569
327.68 1.21807 2.19371 1.39646
655.36 2.3874 4.25795 2.70656
1310.72 4.71538 8.37378 5.30364
2621.44 9.37196 16.5454 10.4913
5242.88 18.6832 32.8679 20.8531
10485.8 37.2708 65.5417 41.536
20971.5 74.5375 130.672 82.5013
41943 149.205 259.931 164.949
83886.1 297.017 512.442 329.115
