0.005 6.35496e-05 0.000127434 8.51025e-05
0.01 0.000253947 0.000508902 0.000339974
0.02 0.00101182 0.00202176 0.00135305
0.04 0.00398357 0.00786689 0.00530461
0.08 0.0150186 0.0284612 0.0197091
0.16 0.0500662 0.0855206 0.0632355
0.32 0.133111 0.200085 0.159883
0.64 0.301473 0.425945 0.352064
1.28 0.651056 0.889313 0.747013
2.56 1.37875 1.84486 1.56709
5.12 2.87944 3.79525 3.25559
10.24 5.86763 7.71742 6.60048
20.48 11.9049 15.4944 13.4191
40.96 23.8778 31.0475 27.0423
81.92 47.7876 62.1179 54.1597
163.84 95.875 124.542 108.27
327.68 191.982 248.499 216.63
655.36 383.833 497.211 432.961
1310.72 769.566 994.288 863.393
2621.44 1537.05 1989.47 1732.72
5242.88 3070.26 3979.91 3465.36
10485.8 6136.25 7979.79 6931.37
20971.5 12247.5 15936.1 13879.6
41943 24470.4 31803.1 27733
83886.1 48900.1 63686.4 55291.6
167772 98001.1 127454 110890
335544 196399 254287 222920
671089 390111 507804 451925
1.34218e+06 769495 1.01669e+06 916448
2.68435e+06 1.55297e+06 2.04976e+06 1.91143e+06
