0.005 5.99501e-05 5.99331e-05 5.99319e-05
0.01 0.000238617 0.000238828 0.000238629
0.02 0.000935814 0.000941149 0.00093787
0.04 0.0034652 0.00355249 0.00350762
0.08 0.0105071 0.0116121 0.0110814
0.16 0.0201315 0.0273248 0.0236145
0.32 0.0293498 0.0435821 0.034585
0.64 0.0372686 0.0549531 0.043141
1.28 0.0443012 0.0666558 0.0511209
2.56 0.0523468 0.0820036 0.0604227
5.12 0.0637418 0.104571 0.0740112
10.24 0.0854442 0.146161 0.0998837
20.48 0.125259 0.222299 0.147286
40.96 0.200368 0.36391 0.236143
81.92 0.345869 0.631345 0.40463
163.84 0.635576 1.15575 0.736685
327.68 1.21128 2.18564 1.38207
655.36 2.38238 4.24531 2.69032
1310.72 4.72832 8.37929 5.3076
2621.44 9.40848 16.6314 10.4971
5242.88 18.7378 33.1476 20.9008
10485.8 37.4291 66.0723 41.8491
20971.5 74.7221 131.436 83.718
41943 149.363 262.078 167.729
83886.1 298.993 526.062 336.743
167772 598.256 1049.39 679.82
