# qvalues:  7.58 5.708 7.76
0.005 0.999426 0.999675 0.999399
0.01 0.997718 0.998704 0.997608
0.02 0.991079 0.994902 0.990632
0.04 0.967363 0.980894 0.96541
0.08 0.90434 0.938915 0.894787
0.16 0.825552 0.862676 0.790252
0.32 0.75737 0.792819 0.711598
0.64 0.705114 0.750808 0.658498
1.28 0.664182 0.713395 0.616317
2.56 0.624207 0.673588 0.57525
5.12 0.577421 0.626689 0.528736
10.24 0.502136 0.552472 0.455152
20.48 0.398854 0.450022 0.357097
40.96 0.271548 0.319826 0.238839
81.92 0.139505 0.176718 0.121518
163.84 0.0418629 0.0616874 0.0377048
327.68 0.00392991 0.00957074 0.00230736
655.36 0.0002419 0.00127177 0.000687916
1310.72 1.97523e-05 -0.000735083 0.000308212
2621.44 0.000243049 -0.000687332 -0.0012492
5242.88 -0.000234183 -0.000932891 0.000553642
10485.8 -0.000377452 -2.11345e-05 0.00110222
20971.5 2.74471e-05 0.000526201 0.000878273
41943 0.000299031 0.000214681 0.0002986
83886.1 -0.000158026 0.000337153 -0.00117916
167772 -0.000477054 -0.00195181 0.00154535
