0.005 5.24668e-05 5.25393e-05 5.25401e-05
0.01 0.000208807 0.000209408 0.000209232
0.02 0.000819158 0.000825738 0.00082287
0.04 0.00304077 0.00312364 0.00308514
0.08 0.00929791 0.0102628 0.00981447
0.16 0.0178276 0.024189 0.0209706
0.32 0.0252709 0.0375141 0.0300622
0.64 0.0308309 0.0450905 0.0358185
1.28 0.0340117 0.0506004 0.0393069
2.56 0.0366244 0.0565292 0.0424681
5.12 0.0395997 0.0641717 0.0460348
10.24 0.0447078 0.0761885 0.0523131
20.48 0.0526987 0.0946453 0.0623187
40.96 0.0669336 0.128319 0.0796678
81.92 0.0918842 0.187602 0.111032
163.84 0.139251 0.297354 0.169896
327.68 0.230984 0.511265 0.283122
655.36 0.409743 0.91278 0.499186
1310.72 0.765218 1.70266 0.926882
2621.44 1.47774 3.26494 1.77475
5242.88 2.89274 6.34807 3.44517
10485.8 5.72869 12.5159 6.75118
20971.5 11.4157 24.8835 13.3371
41943 22.6437 49.5699 26.2845
83886.1 44.9602 98.4927 53.1509
