# qvalues:  5.864 6.434 6.13
0.005 0.99985 0.999638 0.999781
0.01 0.999401 0.998553 0.999125
0.02 0.997612 0.994242 0.996515
0.04 0.990547 0.977447 0.986254
0.08 0.963606 0.916595 0.947836
0.16 0.872773 0.742653 0.825553
0.32 0.653622 0.452779 0.566306
0.64 0.348301 0.18791 0.267148
1.28 0.106017 0.0419384 0.0695449
2.56 0.0116445 0.00228211 0.00573185
5.12 -0.000231549 -0.0013738 -0.00158338
10.24 0.00136932 0.000191835 -0.000566361
20.48 -0.000592463 -0.000199146 -0.000438682
40.96 -0.00214839 -0.00273708 -0.00190643
81.92 -0.00127328 -0.000373375 0.00231355
163.84 0.00104102 -0.000654121 0.001188
327.68 -0.002639 0.00177502 -0.00194494
655.36 0.000436357 0.00220049 -0.00036955
1310.72 0.0014357 -0.00278966 0.000714825
2621.44 0.000816557 0.00109574 0.000318258
5242.88 5.55039e-05 -0.00175666 -0.0020201
10485.8 0.00109627 -0.00174426 -0.00175249
20971.5 0.00243476 -0.00149279 0.000117001
41943 0.000118494 -0.000113327 -0.000272889
83886.1 -0.00138107 -0.00182884 0.000647954
167772 -0.00024131 0.00104772 -0.000755815
335544 -0.000567997 0.00208548 -0.000729066
671089 0.000681577 0.0002251 -0.000340058
1.34218e+06 -0.000932311 -0.000193081 0.00220327
2.68435e+06 -0.0016949 -0.000719378 -0.0001129
