# qvalues:  7.308 8.144 7.688
0.001 0.999952 0.99994 0.999947
0.002 0.999808 0.99976 0.999788
0.004 0.999233 0.999041 0.999151
0.008 0.996946 0.996179 0.996619
0.016 0.987987 0.984949 0.986691
0.032 0.95492 0.943205 0.949899
0.064 0.855246 0.813683 0.837101
0.128 0.673582 0.555599 0.620989
0.256 0.463101 0.277953 0.37918
0.512 0.24582 0.104121 0.17878
1.024 0.0774304 0.023365 0.048046
2.048 0.00929089 0.00175015 0.00268055
4.096 0.00153733 0.00128452 0.00169618
8.192 -0.000135911 0.00161086 -0.00102219
16.384 0.000511929 -0.00141959 -0.000612378
32.768 -0.000516672 -0.000491338 0.00146534
65.536 -0.000283237 -6.82937e-05 0.00051432
131.072 -0.000119754 -0.000241961 0.00054718
262.144 -0.000220591 0.000926071 -0.00153226
524.288 -0.000173128 -0.000943053 -0.00055337
1048.58 0.000562795 -0.000341628 0.000876948
2097.15 -0.000755052 0.000265841 -0.00209627
4194.3 1.68394e-05 0.000197314 0.000884305
8388.61 -0.000149133 0.0006257 -0.000546903
16777.2 0.000705621 -0.00269336 0.000424569
