# qvalues:  7.308 8.144 7.688
0.001 0.999979 0.999973 0.999976
0.002 0.999915 0.999894 0.999905
0.004 0.999659 0.999576 0.999622
0.008 0.998638 0.998308 0.998493
0.016 0.994608 0.993294 0.994028
0.032 0.979292 0.974141 0.976994
0.064 0.928684 0.90934 0.919818
0.128 0.819196 0.753895 0.788373
0.256 0.693621 0.544558 0.626157
0.512 0.557929 0.376204 0.478525
1.024 0.411543 0.241033 0.335244
2.048 0.252967 0.124257 0.191817
4.096 0.106299 0.0405445 0.0742362
8.192 0.0215522 0.00649195 0.0124684
16.384 0.00091623 0.000822095 0.000485641
32.768 -0.000606361 -0.00010872 0.000174969
65.536 0.000144852 -0.000137126 5.15768e-05
131.072 -0.000237096 -0.000427 -0.000282516
262.144 -7.14648e-05 -8.26165e-05 0.000156367
524.288 -0.000341589 -0.000138277 -0.000410731
1048.58 0.000188318 -0.000132711 -0.000876287
2097.15 0.000215871 -0.000825435 0.000377425
4194.3 0.000266337 0.000762374 0.000591138
8388.61 -6.86406e-05 1.23805e-05 -0.000694351
16777.2 0.000141902 -0.000966198 -0.000779747
33554.4 0.000210092 7.45228e-06 8.22785e-05
67108.9 0.000272644 0.00149159 0.000653594
