# qvalues:  7.574 5.674 7.764
0.005 0.999427 0.999678 0.999398
0.01 0.997722 0.998718 0.997605
0.02 0.991096 0.994959 0.990614
0.04 0.96743 0.981102 0.965293
0.08 0.904507 0.939445 0.894322
0.16 0.825679 0.863859 0.790714
0.32 0.758098 0.794538 0.712224
0.64 0.704987 0.752216 0.658199
1.28 0.664343 0.71559 0.616396
2.56 0.623654 0.676477 0.573989
5.12 0.574085 0.62591 0.525299
10.24 0.501297 0.554994 0.45426
20.48 0.399431 0.452506 0.357689
40.96 0.26944 0.319753 0.23637
81.92 0.135061 0.176363 0.113953
163.84 0.0399235 0.0584527 0.0332638
327.68 0.00344145 0.00831471 0.00432078
655.36 0.000292908 -0.00139186 0.000799157
1310.72 0.000440171 -0.00152355 -0.000311212
2621.44 -0.000327259 -0.000171113 -0.000414514
5242.88 -0.000656208 0.000544547 0.000167188
10485.8 0.00025355 -9.43857e-05 -0.00132827
20971.5 0.000294017 0.00221249 0.00207935
41943 -0.000215206 0.00114735 0.000916993
83886.1 8.70853e-05 0.00124603 -7.81756e-06
167772 -0.000202222 3.79631e-05 -0.00023035
335544 0.000211096 -8.21887e-07 -2.16811e-05
671089 -0.000729634 -0.00146635 -0.000183025
1.34218e+06 -0.000283967 -0.00128639 0.000430099
2.68435e+06 0.00016436 -0.00119412 -0.0010244
5.36871e+06 0.000596392 -0.00246579 0.00365668
1.07374e+07 -9.96357e-05 0.000371354 -0.000552366
