# qvalues:  7.58 5.6 7.724
0.005 0.999711 0.999843 0.9997
0.01 0.99885 0.999373 0.998804
0.02 0.995489 0.997525 0.995301
0.04 0.983261 0.990632 0.982412
0.08 0.948794 0.969175 0.944164
0.16 0.90354 0.928813 0.883457
0.32 0.870587 0.895735 0.842603
0.64 0.853772 0.885312 0.826732
1.28 0.852782 0.884013 0.826106
2.56 0.854635 0.883724 0.828569
5.12 0.855955 0.883713 0.82859
10.24 0.854937 0.88263 0.828136
20.48 0.852679 0.880534 0.825751
40.96 0.852204 0.879531 0.825058
81.92 0.852016 0.878861 0.824846
163.84 0.850705 0.877794 0.824039
327.68 0.84893 0.875645 0.821757
655.36 0.847016 0.872262 0.819882
1310.72 0.845205 0.869815 0.817935
2621.44 0.841084 0.864712 0.813856
5242.88 0.835415 0.858151 0.807973
10485.8 0.826261 0.847157 0.798157
20971.5 0.813547 0.83242 0.784785
41943 0.7932 0.809854 0.763687
83886.1 0.760085 0.768914 0.730636
