# concentrations: 0.571429 0.142857 0.285714
0.011340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.034020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.056701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.079381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.102061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.124742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.147422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.170102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.192783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.215463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.238143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.260823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.283504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.306184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.328864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.351545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.374225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.396905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.419586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.442266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.464946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.487626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.510307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.532987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.555667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.578348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.601028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.623708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.646389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.669069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.691749 0.000000 0.000466 0.000000 0.000466 0.000000 0.000000 0.000000 0.000000 0.000000 
0.714429 0.000000 0.015245 0.000000 0.015245 0.000304 0.000835 0.000000 0.000835 0.000000 
0.737110 0.000000 0.159817 0.000000 0.159817 0.007804 0.017549 0.000000 0.017549 0.000000 
0.759790 0.020025 0.701599 0.020109 0.701599 0.073402 0.148409 0.020109 0.148409 0.019857 
0.782470 0.000000 1.597438 0.003601 1.597438 0.182038 0.443556 0.003601 0.443556 0.000559 
0.805151 0.000000 2.556475 0.052470 2.556475 0.397654 0.947141 0.052470 0.947141 0.011941 
0.827831 0.000031 3.166943 0.292868 3.166943 0.642887 1.475948 0.292868 1.475948 0.083212 
0.850511 0.001358 3.353905 0.882441 3.353905 0.855811 1.842101 0.882441 1.842101 0.298718 
0.873192 0.019022 3.225143 1.717101 3.225143 1.010808 2.019054 1.717101 2.019054 0.672489 
0.895872 0.120195 2.926724 2.504327 2.926724 1.078437 2.029115 2.504327 2.029115 1.111258 
0.918552 0.407418 2.566218 2.995518 2.566218 1.114363 1.936979 2.995518 1.936979 1.474767 
0.941232 0.907525 2.218084 3.157315 2.218084 1.094405 1.795994 3.157315 1.795994 1.721570 
0.963913 1.487925 1.909136 3.051746 1.909136 1.073759 1.628801 3.051746 1.628801 1.807927 
0.986593 1.984929 1.644896 2.803784 1.644896 1.020525 1.478060 2.803784 1.478060 1.794222 
1.009273 2.289740 1.424426 2.495430 1.424426 0.973856 1.336166 2.495430 1.336166 1.703530 
1.031954 2.393258 1.246857 2.183817 1.246857 0.943612 1.215044 2.183817 1.215044 1.583262 
1.054634 2.343624 1.100197 1.898787 1.100197 0.906016 1.103731 1.898787 1.103731 1.449683 
1.077314 2.218960 1.001860 1.670277 1.001860 0.903072 1.040944 1.670277 1.040944 1.348122 
1.099995 2.005579 0.887931 1.436876 0.887931 0.856623 0.944671 1.436876 0.944671 1.208377 
1.122675 1.809877 0.812159 1.260211 0.812159 0.831799 0.893234 1.260211 0.893234 1.102786 
1.145355 1.615027 0.752612 1.114227 0.752612 0.823031 0.840432 1.114227 0.840432 1.014586 
1.168035 1.443529 0.702145 0.997732 0.702145 0.821720 0.805356 0.997732 0.805356 0.941636 
1.190716 1.291270 0.663580 0.900571 0.663580 0.805249 0.781015 0.900571 0.781015 0.878213 
1.213396 1.164221 0.636062 0.823344 0.636062 0.826876 0.760614 0.823344 0.760614 0.831308 
1.236076 1.054168 0.614156 0.758608 0.614156 0.833891 0.747055 0.758608 0.747055 0.786457 
1.258757 0.966259 0.602277 0.709688 0.602277 0.853146 0.742717 0.709688 0.742717 0.755884 
1.281437 0.893675 0.595112 0.670873 0.595112 0.864829 0.744239 0.670873 0.744239 0.735189 
