0.005 6.0043e-05 6.00857e-05 6.00201e-05
0.01 0.000238966 0.000239407 0.000239014
0.02 0.000936926 0.000943027 0.000939668
0.04 0.00346653 0.00355663 0.0035171
0.08 0.0104962 0.0116167 0.0111313
0.16 0.0201047 0.0273353 0.0236219
0.32 0.0293299 0.0436932 0.0345171
0.64 0.0372532 0.0550648 0.043197
1.28 0.0444562 0.0669705 0.0511438
2.56 0.0526841 0.0820555 0.0608634
5.12 0.0648454 0.106109 0.0753528
10.24 0.0864824 0.147514 0.101277
20.48 0.126952 0.223318 0.148493
40.96 0.202671 0.36573 0.238064
81.92 0.349995 0.640833 0.409886
163.84 0.637749 1.16116 0.737226
327.68 1.22823 2.21227 1.40372
655.36 2.39044 4.27499 2.70205
1310.72 4.7045 8.3791 5.27706
2621.44 9.35022 16.6166 10.4461
5242.88 18.6388 33.021 20.7599
10485.8 37.2089 65.6975 41.4663
20971.5 74.6979 130.424 83.2597
41943 150.462 257.824 168.112
83886.1 303.371 506.418 337.518
