0.005 5.25806e-05 5.24883e-05 5.2542e-05
0.01 0.00020927 0.000209132 0.000209247
0.02 0.000821038 0.000824204 0.000822993
0.04 0.00304822 0.00311595 0.00308607
0.08 0.00931475 0.0102383 0.0098145
0.16 0.0178597 0.0241009 0.0209683
0.32 0.0253786 0.0375792 0.0300745
0.64 0.030971 0.0452081 0.0357697
1.28 0.0342216 0.0510071 0.0394279
2.56 0.0368466 0.0568659 0.042668
5.12 0.0399283 0.06475 0.0465117
10.24 0.0451345 0.0766168 0.0528325
20.48 0.0537644 0.0966952 0.0633438
40.96 0.0673959 0.129171 0.0806451
81.92 0.0932875 0.188799 0.11304
163.84 0.141872 0.301816 0.173236
327.68 0.233531 0.511993 0.287281
655.36 0.420955 0.932193 0.516473
1310.72 0.788163 1.74461 0.955115
2621.44 1.51822 3.33598 1.82061
5242.88 2.97568 6.49126 3.53293
10485.8 5.86166 12.7445 6.91988
20971.5 11.5665 25.1808 13.5985
41943 23.1775 50.4177 26.9432
83886.1 46.3074 100.159 53.4425
