# qvalues:  7.574 5.674 7.764
0.005 0.999426 0.999677 0.999397
0.01 0.997717 0.998712 0.997602
0.02 0.991079 0.994933 0.990611
0.04 0.967397 0.981025 0.965334
0.08 0.904619 0.939494 0.894661
0.16 0.826077 0.864192 0.790063
0.32 0.757533 0.795421 0.710333
0.64 0.705259 0.753286 0.658015
1.28 0.662764 0.714902 0.614277
2.56 0.622608 0.675863 0.572429
5.12 0.573768 0.627183 0.523676
10.24 0.498937 0.553191 0.450493
20.48 0.395927 0.450864 0.35294
40.96 0.268632 0.319879 0.235157
81.92 0.136768 0.177591 0.115788
163.84 0.0400555 0.0602932 0.0339464
327.68 0.00374027 0.00711712 0.00450895
655.36 4.44988e-05 0.000831635 0.000583059
1310.72 -0.000554585 0.00218581 0.000190957
2621.44 -0.000510452 -0.00178304 0.00134251
5242.88 0.000170759 -0.000760281 -0.000330148
10485.8 -0.000470543 -0.00167235 -0.00114514
20971.5 9.54169e-05 0.00117361 0.000111031
41943 0.000497846 -0.000835143 -0.00146543
83886.1 -0.000637702 0.00155603 -0.0020014
