0.005 6.36661e-05 0.000127372 8.48928e-05
0.01 0.000254499 0.000508901 0.000339261
0.02 0.00101542 0.00202583 0.00135244
0.04 0.00402042 0.00794906 0.00533795
0.08 0.0154703 0.0296974 0.0203503
0.16 0.0547854 0.0978095 0.0702322
0.32 0.164743 0.264052 0.202536
0.64 0.419531 0.623637 0.499622
1.28 0.984067 1.38625 1.14764
2.56 2.19051 2.96387 2.50119
5.12 4.70246 6.22475 5.32023
10.24 9.80551 12.8128 11.0408
20.48 20.0865 26.0138 22.4709
40.96 40.5718 52.3897 45.4517
81.92 81.1609 105.074 90.9994
163.84 163.629 211.286 183.062
327.68 326.653 422.725 366.64
655.36 653.849 845.26 731.259
1310.72 1310.92 1685.81 1465.42
2621.44 2622.2 3378.2 2928.46
5242.88 5228.68 6777.04 5833.01
10485.8 10448.2 13509.6 11660.6
20971.5 20873.2 27060.9 23349.8
41943 41690.6 54121.7 46847.7
83886.1 83395.4 108235 93990.1
167772 166710 216666 188954
335544 332756 435162 381351
671089 660332 869842 766500
1.34218e+06 1.29686e+06 1.73336e+06 1.57055e+06
2.68435e+06 2.57755e+06 3.45085e+06 3.17258e+06
