0.005 6.74996e-05 6.73249e-05 6.71901e-05
0.01 0.00026848 0.000268114 0.000267504
0.02 0.00105102 0.00105492 0.00105085
0.04 0.00387494 0.00396976 0.00392281
0.08 0.0116574 0.012933 0.0123236
0.16 0.0223517 0.0305435 0.0261699
0.32 0.0333666 0.049623 0.0392179
0.64 0.0441972 0.0657444 0.0510942
1.28 0.0561733 0.0852878 0.0647817
2.56 0.0732477 0.114869 0.0846565
5.12 0.100754 0.163899 0.117442
10.24 0.154181 0.256743 0.179275
20.48 0.255751 0.430804 0.296784
40.96 0.454953 0.766546 0.526218
81.92 0.854019 1.4227 0.970037
163.84 1.65574 2.73452 1.85515
327.68 3.25391 5.32159 3.61967
655.36 6.44467 10.4886 7.11493
1310.72 12.8012 20.78 14.1267
2621.44 25.5758 41.3711 28.1019
5242.88 51.1163 82.5152 56.0994
10485.8 102.321 164.675 112.273
20971.5 204.908 329.478 224.305
41943 410.868 659.987 447.113
83886.1 824.912 1325.25 892
167772 1642.07 2621.51 1781.95
