# qvalues:  7.308 8.144 7.688
0.001 0.99996 0.99995 0.999956
0.002 0.99984 0.999801 0.999822
0.004 0.99936 0.999203 0.99929
0.008 0.997449 0.996825 0.997171
0.016 0.989949 0.987476 0.988835
0.032 0.962071 0.952498 0.957661
0.064 0.876073 0.841421 0.859684
0.128 0.712506 0.607695 0.663609
0.256 0.521001 0.337062 0.438893
0.512 0.314207 0.151784 0.237261
1.024 0.129498 0.0430603 0.0862005
2.048 0.0244108 0.00458781 0.0127073
4.096 0.00137484 -0.000212423 0.000228879
8.192 -8.85769e-05 -0.000342476 -0.000102086
16.384 1.86848e-05 -0.000272627 0.000143299
32.768 -1.04931e-05 0.000289893 -0.000470306
65.536 -0.000198391 -0.000337931 0.00108219
131.072 0.00069887 0.00036216 0.000615068
262.144 0.000490685 -0.000316871 -5.697e-05
524.288 0.00029649 0.00149172 -0.000388907
1048.58 -0.000629763 0.000589729 0.000594001
2097.15 -4.66849e-05 0.000312949 0.00074279
4194.3 -0.000254686 -0.000175366 -0.000806675
8388.61 -0.000223323 -0.00320541 -0.000466175
16777.2 -0.000477577 -9.12129e-05 0.00104657
