# qvalues:  5.864 6.434 6.13
0.005 0.999786 0.999482 0.999687
0.01 0.999143 0.99793 0.998751
0.02 0.996583 0.99178 0.995027
0.04 0.986511 0.968015 0.980461
0.08 0.948656 0.884175 0.926831
0.16 0.826464 0.660881 0.764606
0.32 0.557386 0.33897 0.459699
0.64 0.241155 0.0999193 0.167271
1.28 0.0459857 0.0115208 0.0250045
2.56 0.00190016 -0.000211887 0.00279761
5.12 0.000134865 0.000921622 -8.0554e-05
10.24 0.00107329 0.000578026 -0.0015276
20.48 7.36131e-05 -0.00161203 -0.000131684
40.96 0.000883959 0.00174274 0.000789304
81.92 -0.000634488 0.000521552 0.00127494
163.84 0.000110345 -0.000202444 -0.00183509
327.68 -0.00034134 -2.45029e-05 -0.00174878
655.36 0.000417821 0.000888238 -0.00085605
1310.72 -0.0007026 0.00103352 -0.000581035
2621.44 -0.00211594 -1.35532e-05 -9.90477e-05
5242.88 -0.00110085 0.000437797 -0.000961084
10485.8 -0.00113186 0.000278552 -0.000385044
20971.5 -0.0027822 -0.00196534 0.000617636
41943 0.000748526 0.000701994 -0.000353775
83886.1 -0.00188394 2.31659e-05 -0.00137983
167772 0.000441641 0.000226747 -0.000756976
335544 0.000742462 0.000284215 -0.000351886
671089 0.000949326 0.000229917 -0.000957953
1.34218e+06 0.0017528 -0.000123188 -0.000140355
2.68435e+06 -0.000137291 -0.00222795 -0.00297676
