# concentrations: 0.571429 0.142857 0.285714
0.011340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.034020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.056701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.079381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.102061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.124742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.147422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.170102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.192783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.215463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.238143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.260823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.283504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.306184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.328864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.351545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.374225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.396905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.419586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.442266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.464946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.487626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.510307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.532987 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.555667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.578348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.601028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.623708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.646389 0.000000 0.000031 0.000000 0.000031 0.000000 0.000000 0.000000 0.000000 0.000000 
0.669069 0.000000 0.003665 0.000000 0.003665 0.000462 0.000087 0.000000 0.000087 0.000000 
0.691749 0.000000 0.055188 0.000000 0.055188 0.005079 0.008397 0.000000 0.008397 0.000000 
0.714429 0.000000 0.301873 0.000057 0.301873 0.046904 0.070675 0.000057 0.070675 0.000000 
0.737110 0.000000 0.854710 0.001890 0.854710 0.172917 0.282264 0.001890 0.282264 0.000428 
0.759790 0.040050 1.604314 0.067731 1.604314 0.429306 0.701873 0.067731 0.701873 0.050034 
0.782470 0.000011 2.175734 0.167671 2.175734 0.642010 1.117954 0.167671 1.117954 0.068791 
0.805151 0.001400 2.547297 0.540049 2.547297 0.868850 1.489432 0.540049 1.489432 0.250211 
0.827831 0.017946 2.663653 1.127186 2.663653 1.050440 1.727868 1.127186 1.727868 0.563597 
0.850511 0.103310 2.586253 1.744618 2.586253 1.161001 1.816060 1.744618 1.816060 0.957522 
0.873192 0.335228 2.416405 2.216145 2.416405 1.172415 1.820358 2.216145 1.820358 1.306145 
0.895872 0.729458 2.211633 2.483309 2.211633 1.185707 1.766225 2.483309 1.766225 1.560134 
0.918552 1.193240 1.986824 2.545224 1.986824 1.164218 1.643114 2.545224 1.643114 1.688343 
0.941232 1.612210 1.787229 2.468954 1.787229 1.125135 1.533767 2.468954 1.533767 1.711497 
0.963913 1.904670 1.608547 2.310037 1.608547 1.061571 1.414633 2.310037 1.414633 1.677127 
0.986593 2.045966 1.444198 2.113266 1.444198 1.028467 1.316042 2.113266 1.316042 1.599673 
1.009273 2.069844 1.318940 1.915186 1.318940 0.992562 1.212621 1.915186 1.212621 1.497555 
1.031954 2.002612 1.189875 1.724936 1.189875 0.954610 1.135980 1.724936 1.135980 1.405403 
1.054634 1.894536 1.093154 1.553728 1.093154 0.928634 1.055302 1.553728 1.055302 1.306919 
1.077314 1.804419 1.049455 1.443329 1.049455 0.945375 1.040432 1.443329 1.040432 1.239517 
1.099995 1.621177 0.941269 1.276433 0.941269 0.883332 0.942476 1.276433 0.942476 1.128744 
1.122675 1.488948 0.887565 1.167734 0.887565 0.849563 0.905151 1.167734 0.905151 1.048173 
1.145355 1.370080 0.839590 1.068947 0.839590 0.849046 0.862470 1.068947 0.862470 0.986887 
1.168035 1.254468 0.800374 0.991280 0.800374 0.844972 0.836973 0.991280 0.836973 0.933257 
1.190716 1.153992 0.771542 0.926135 0.771542 0.834462 0.814260 0.926135 0.814260 0.898400 
1.213396 1.073372 0.745498 0.870701 0.745498 0.846684 0.800635 0.870701 0.800635 0.847666 
1.236076 1.002712 0.727715 0.824201 0.727715 0.843113 0.791757 0.824201 0.791757 0.824944 
1.258757 0.947947 0.712055 0.786059 0.712055 0.855072 0.788012 0.786059 0.788012 0.797696 
1.281437 0.898192 0.707473 0.759083 0.707473 0.860278 0.792005 0.759083 0.792005 0.781027 
