0.005 2.25103e-05 4.5066e-05 3.0003e-05
0.01 8.99669e-05 0.000180015 0.000119903
0.02 0.000359072 0.000717032 0.000478231
0.04 0.00142572 0.00282767 0.0018949
0.08 0.00556371 0.0107868 0.00734336
0.16 0.0204675 0.0371411 0.0264212
0.32 0.0644668 0.102373 0.0791032
0.64 0.164673 0.233139 0.191929
1.28 0.37194 0.503325 0.425251
2.56 0.802041 1.05268 0.908872
5.12 1.6843 2.15916 1.89041
10.24 3.4681 4.403 3.86721
20.48 7.08134 8.92359 7.84883
40.96 14.269 17.9322 15.7958
81.92 28.5668 36.0432 31.6979
163.84 57.1498 72.0591 63.2639
327.68 114.93 143.733 126.848
655.36 229.154 287.798 254.943
1310.72 459.327 575.891 509.244
2621.44 917.3 1153.01 1018.42
5242.88 1831.84 2306.1 2031.48
10485.8 3670.46 4610.75 4059.27
20971.5 7335.73 9245.41 8115.81
41943 14651.3 18565.6 16286.9
83886.1 29197.4 37284.3 32528.1
167772 58375 74647.8 64898
335544 116692 148907 129779
671089 232294 293838 263342
1.34218e+06 465981 589489 525973
2.68435e+06 976130 1.1749e+06 1.02749e+06
