0.005 2.99801e-05 5.9897e-05 3.9819e-05
0.01 0.000119822 0.000239223 0.000159125
0.02 0.000477939 0.000951792 0.000634396
0.04 0.00189173 0.00373167 0.00250483
0.08 0.00727059 0.0138742 0.00952859
0.16 0.0252839 0.0438799 0.0320986
0.32 0.0698712 0.103263 0.0834116
0.64 0.151153 0.205607 0.173627
1.28 0.30044 0.399994 0.344348
2.56 0.596405 0.784696 0.67574
5.12 1.19413 1.55655 1.35591
10.24 2.39687 3.11506 2.70985
20.48 4.80274 6.24268 5.41188
40.96 9.60991 12.4681 10.7797
81.92 19.218 24.883 21.6071
163.84 38.4658 49.9354 43.143
327.68 76.8807 100.133 86.6385
655.36 153.427 199.956 173.48
1310.72 307.134 401.02 346.72
2621.44 613.836 798.787 691.862
5242.88 1228.66 1598.16 1382.36
10485.8 2457.43 3204.58 2775.74
20971.5 4925.6 6403.63 5551.38
41943 9879.04 12803.2 11143.3
83886.1 19760.1 25595.8 22324.9
167772 39502.3 51104.2 44731
335544 78248.3 101266 89173.2
671089 155469 200546 176231
1.34218e+06 306950 397793 348085
2.68435e+06 627256 762149 689155
