0.001 6.85429e-06 6.85896e-06 6.85857e-06
0.002 2.73959e-05 2.74164e-05 2.7413e-05
0.004 0.000109461 0.000109578 0.000109531
0.008 0.000436228 0.000437108 0.000436581
0.016 0.00172046 0.00172971 0.00172359
0.032 0.00652794 0.00664818 0.00657253
0.064 0.0218646 0.0233555 0.022501
0.128 0.0553739 0.0676323 0.0607371
0.256 0.112139 0.154814 0.128773
0.512 0.219931 0.315912 0.254812
1.024 0.437307 0.628545 0.505634
2.048 0.880603 1.26088 1.01598
4.096 1.77967 2.52591 2.03862
8.192 3.60282 5.04392 4.08853
16.384 7.22667 10.065 8.18522
32.768 14.5182 20.2153 16.473
65.536 29.0194 40.3957 32.903
131.072 58.0986 80.8235 65.7969
262.144 116.502 161.552 131.846
524.288 233.308 323.255 263.338
1048.58 467.278 646.108 526.697
2097.15 936.14 1289.47 1050.32
4194.3 1874.83 2570.09 2095.37
8388.61 3751.83 5109.37 4198.62
16777.2 7538.63 10297.8 8320.79
